iter	Passed	Remaining
0	2	693
1	4	727
2	7	724
3	9	717
4	12	719
5	14	718
6	16	705
7	19	693
8	21	694
9	23	692
10	26	692
11	28	689
12	30	682
13	33	676
14	35	673
15	37	668
16	39	665
17	42	669
18	44	663
19	47	660
20	49	656
21	51	651
22	53	648
23	56	646
24	58	643
25	60	640
26	63	638
27	65	635
28	67	631
29	69	629
30	72	626
31	74	626
32	77	626
33	79	623
34	81	620
35	84	617
36	86	614
37	88	612
38	91	610
39	93	607
40	95	605
41	98	603
42	100	600
43	102	597
44	104	594
45	107	591
46	109	592
47	112	589
48	114	586
49	116	584
50	119	582
51	121	579
52	123	576
53	126	575
54	128	572
55	130	568
56	132	565
57	134	562
58	136	559
59	139	557
60	142	556
61	144	553
62	146	550
63	148	548
64	151	546
65	153	543
66	155	541
67	158	541
68	160	538
69	163	535
70	165	533
71	167	531
72	169	528
73	172	525
74	174	524
75	176	521
76	178	516
77	180	513
78	182	510
79	184	507
80	187	505
81	189	503
82	191	500
83	193	497
84	195	495
85	197	492
86	200	489
87	202	487
88	204	484
89	206	482
90	209	480
91	211	477
92	213	475
93	215	473
94	218	470
95	220	468
96	222	465
97	225	463
98	227	461
99	229	459
100	231	456
101	233	454
102	236	451
103	238	448
104	240	447
105	243	444
106	245	442
107	246	438
108	249	436
109	251	434
110	253	432
111	256	429
112	258	427
113	260	425
114	263	423
115	265	421
116	267	419
117	270	416
118	272	415
119	275	412
120	277	410
121	279	407
122	281	405
123	284	403
124	286	400
125	288	398
126	290	396
127	293	393
128	295	391
129	297	389
130	299	386
131	302	384
132	304	382
133	306	380
134	308	377
135	311	375
136	313	372
137	315	370
138	317	368
139	320	365
140	322	363
141	324	360
142	326	358
143	328	356
144	331	353
145	333	351
146	335	349
147	337	346
148	339	344
149	342	342
150	344	340
151	346	337
152	349	335
153	351	333
154	353	330
155	355	328
156	358	326
157	360	324
158	362	321
159	365	319
160	367	317
161	369	315
162	372	312
163	374	310
164	376	308
165	378	305
166	381	303
167	383	301
168	386	299
169	388	297
170	390	294
171	393	292
172	395	290
173	397	287
174	399	285
175	402	283
176	404	281
177	406	278
178	409	276
179	412	274
180	414	272
181	416	270
182	418	267
183	421	265
184	423	263
185	426	261
186	428	258
187	430	256
188	432	254
189	435	251
190	437	249
191	439	247
192	442	245
193	444	242
194	447	240
195	449	238
196	451	236
197	454	233
198	456	231
199	458	229
200	461	227
201	463	224
202	465	222
203	468	220
204	470	218
205	473	215
206	475	213
207	477	211
208	480	209
209	482	206
210	484	204
211	486	202
212	489	199
213	491	197
214	494	195
215	496	193
216	498	190
217	501	188
218	503	186
219	505	183
220	508	181
221	510	179
222	512	177
223	515	174
224	517	172
225	519	170
226	522	167
227	524	165
228	526	163
229	529	161
230	531	158
231	533	156
232	535	154
233	538	151
234	540	149
235	542	147
236	545	144
237	547	142
238	549	140
239	551	137
240	554	135
241	557	133
242	559	131
243	562	128
244	564	126
245	567	124
246	569	122
247	572	120
248	574	117
249	576	115
250	579	113
251	581	110
252	583	108
253	586	106
254	588	103
255	590	101
256	593	99
257	595	96
258	597	94
259	599	92
260	602	89
261	605	87
262	607	85
263	609	83
264	612	80
265	614	78
266	617	76
267	619	74
268	622	71
269	624	69
270	627	67
271	629	64
272	631	62
273	633	60
274	636	57
275	638	55
276	641	53
277	643	50
278	646	48
279	648	46
280	650	44
281	653	41
282	655	39
283	657	37
284	659	34
285	661	32
286	664	30
287	666	27
288	669	25
289	671	23
290	674	20
291	676	18
292	678	16
293	681	13
294	683	11
295	686	9
296	688	6
297	690	4
298	692	2
299	695	0
