iter	Logloss
0	0.6700796726
1	0.6493064888
2	0.6290500543
3	0.611956891
4	0.5950256725
5	0.5821452295
6	0.5686782705
7	0.5578436101
8	0.5475740334
9	0.5388569203
10	0.5304419987
11	0.5230501538
12	0.5163428005
13	0.5108145519
14	0.5038213596
15	0.4987584358
16	0.4943724638
17	0.4892149592
18	0.4852540466
19	0.4807309695
20	0.4777631804
21	0.4740312954
22	0.4709005356
23	0.4682525353
24	0.465375892
25	0.463263386
26	0.4611179617
27	0.4593581072
28	0.4570901338
29	0.4549169859
30	0.4530927984
31	0.4517640126
32	0.4502067152
33	0.4487973305
34	0.4450549416
35	0.4433934717
36	0.4420668287
37	0.4407067166
38	0.4393512883
39	0.4381059093
40	0.4371113744
41	0.4355888719
42	0.4344621248
43	0.4333256203
44	0.432368494
45	0.4313291478
46	0.4301812838
47	0.429074372
48	0.4280357937
49	0.4274228652
50	0.4267529567
51	0.4258744432
52	0.4251021109
53	0.4242580284
54	0.4232613905
55	0.4223192694
56	0.4213541102
57	0.4204860621
58	0.4196991463
59	0.4184994169
60	0.4179807178
61	0.4172206835
62	0.416606959
63	0.4156913326
64	0.4142949132
65	0.4137483662
66	0.4132300323
67	0.4128034362
68	0.4121073848
69	0.4112079058
70	0.4106171994
71	0.4098345822
72	0.4072949161
73	0.4066933705
74	0.4061224522
75	0.4055662238
76	0.405516421
77	0.4046873961
78	0.4041008418
79	0.40350261
80	0.4030056984
81	0.4024151901
82	0.4017534109
83	0.4011458877
84	0.4004445815
85	0.4000008834
86	0.3993739898
87	0.3987204297
88	0.398005571
89	0.3973248265
90	0.3968333037
91	0.396479828
92	0.3959966327
93	0.39565102
94	0.3953477394
95	0.3949793422
96	0.3948017982
97	0.3942251757
98	0.3939972512
99	0.3935675665
100	0.3930322322
101	0.3926214811
102	0.3921944012
103	0.3916326374
104	0.3914924798
105	0.390966495
106	0.3904778797
107	0.3904343169
108	0.3901439056
109	0.389868089
110	0.3894061868
111	0.3889091766
112	0.3884069387
113	0.38794887
114	0.3876479773
115	0.3872738495
116	0.3868714773
117	0.3862606625
118	0.3860034767
119	0.385724507
120	0.3855041644
121	0.3853277393
122	0.384705242
123	0.384340162
124	0.3837762616
125	0.3831901645
126	0.3827866787
127	0.3822846833
128	0.381917408
129	0.3815120011
130	0.3810429894
131	0.3806592883
132	0.3802752198
133	0.3799374527
134	0.3794154646
135	0.3790882188
136	0.3788931665
137	0.3786846412
138	0.3784386378
139	0.3767458631
140	0.376374505
141	0.3763250528
142	0.3759851404
143	0.3755246049
144	0.3750353166
145	0.3743895619
146	0.3740715185
147	0.3736902937
148	0.3731733748
149	0.3726841776
150	0.3720997568
151	0.3717610476
152	0.3708029059
153	0.3704760968
154	0.3700420954
155	0.3695924192
156	0.3692675844
157	0.3689370035
158	0.3684429731
159	0.3680482845
160	0.3676612807
161	0.367360649
162	0.3669585156
163	0.3664529271
164	0.365888879
165	0.3654025713
166	0.3650302132
167	0.3645362473
168	0.3643264874
169	0.3639752306
170	0.3634299783
171	0.3632244816
172	0.3627689585
173	0.3623425327
174	0.3621690489
175	0.3618548825
176	0.3613885158
177	0.3611675819
178	0.3608633478
179	0.360384339
180	0.3599957862
181	0.3597149239
182	0.3592918056
183	0.3585357568
184	0.3580292246
185	0.3577120697
186	0.357471419
187	0.3567693298
188	0.3563007911
189	0.3558374737
190	0.3554751016
191	0.3550524447
192	0.3546618274
193	0.354056837
194	0.3534936558
195	0.3529318086
196	0.3526591009
197	0.3521685774
198	0.3517071803
199	0.351475721
200	0.3512462068
201	0.3509744516
202	0.3506689131
203	0.3500380435
204	0.3495926202
205	0.349260648
206	0.3488235254
207	0.3486535573
208	0.3483536635
209	0.347950521
210	0.3475278242
211	0.3473099542
212	0.34690248
213	0.3466811132
214	0.3460901431
215	0.3456800513
216	0.3444753812
217	0.3441509707
218	0.3435871486
219	0.3433123452
220	0.3428950264
221	0.3425980821
222	0.3423006434
223	0.3418661235
224	0.3415955611
225	0.3412096367
226	0.3410078972
227	0.3407274555
228	0.3402784947
229	0.339967397
230	0.3394440904
231	0.339079431
232	0.3388052533
233	0.338521474
234	0.3381811152
235	0.3379158355
236	0.3374063954
237	0.3371818104
238	0.3369252978
239	0.3365290078
240	0.336308246
241	0.3360126012
242	0.3358072699
243	0.3352587596
244	0.3347756278
245	0.3344484296
246	0.3340679091
247	0.333686476
248	0.3333131173
249	0.3329322578
250	0.3325471325
251	0.3323354814
252	0.3320026251
253	0.3316950116
254	0.3314510903
255	0.3311081173
256	0.3307680753
257	0.3305460972
258	0.3301296823
259	0.3296588539
260	0.3294583773
261	0.3291730938
262	0.3288005872
263	0.3284606135
264	0.3281334068
265	0.3279026119
266	0.3275711284
267	0.3271468468
268	0.326943841
269	0.3266204647
270	0.3263266004
271	0.3258205574
272	0.325569288
273	0.3252611502
274	0.3249181474
275	0.3247358035
276	0.3244955757
277	0.3242235963
278	0.324057007
279	0.3238003045
280	0.3235209447
281	0.323338083
282	0.3230691474
283	0.3228436212
284	0.3225957613
285	0.322267203
286	0.3220110311
287	0.3216614501
288	0.3214685982
289	0.3212744103
290	0.3209962341
291	0.3206941806
292	0.3204158381
293	0.3200792079
294	0.3196268451
295	0.3193393675
296	0.3189576867
297	0.3187129998
298	0.318396656
299	0.3182340071
